# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
-1 1:1 2:0 3:1.5 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.18560794 35:3.7498794E-5 36:0.020099256 37:4.885953E-6 38:0.5692308 39:6.0830338E-5 40:0.22555831 41:4.3334596E-5
-1 1:1 2:0 3:1.3 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.1 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.9 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.1764706 35:0.008073818 36:0.05882353 37:0.00307574 38:0.7058824 39:0.011534025 40:0.1764706 41:0.008073818
-1 1:1 2:0 3:0.78 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.64 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.13043478 35:0.004725898 36:0.04347826 37:0.0017328293 38:0.82608694 39:0.0059861373 40:0.08695652 41:0.0033081286
-1 1:1 2:0 3:0.54 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0025578025 35:1.0715258E-8 36:5.796006E-4 37:2.4329037E-9 38:0.021609021 39:8.879641E-8 40:0.975262 41:1.013291E-7
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0058924197 35:5.3721387E-9 36:0.0012894539 37:1.1810429E-9 38:0.9805362 39:1.7502945E-8 40:0.012283746 41:1.112713E-8
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.08532934 35:1.1666405E-4 36:0.020958085 37:3.067092E-5 38:0.46856287 39:3.7221482E-4 40:0.4281437 41:3.6597412E-4
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.04347826 35:0.0017328293 36:0.04347826 37:0.0017328293 38:0.26086956 39:0.008034026 40:0.73913044 41:0.008034026
-1 1:1 2:0 3:0.38 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.58 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.3779918 35:1.1066376E-6 36:0.09208922 37:3.9353094E-7 38:0.3361339 39:1.0503154E-6 40:0.1937945 41:7.3538394E-7
-1 1:1 2:0 3:0.74 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.01876628 35:3.2630612E-7 36:0.0054225517 37:9.556896E-8 38:0.94657195 39:8.9618516E-7 40:0.029274689 41:5.035739E-7
-1 1:1 2:0 3:0.86 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.015672935 35:1.0288293E-6 36:0.0016673337 37:1.11007246E-7 38:0.15586235 39:8.77421E-6 40:0.82693076 41:9.5442665E-6
-1 1:1 2:0 3:0.96 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.05 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.029122679 35:1.0289137E-5 36:0.009464871 37:3.4116765E-6 38:0.87550056 39:3.966497E-5 40:0.08663997 41:2.8796758E-5
-1 1:1 2:0 3:1.18 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.015672935 35:1.0288293E-6 36:0.0016673337 37:1.11007246E-7 38:0.15586235 39:8.77421E-6 40:0.82693076 41:9.5442665E-6
-1 1:1 2:0 3:1.4 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.013877551 35:5.585472E-7 36:0.0033061225 37:1.3449214E-7 38:0.93404084 39:2.514533E-6 40:0.04885714 41:1.8966624E-6
-1 1:1 2:0 3:1.54 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.1764706 35:0.008073818 36:0.05882353 37:0.00307574 38:0.7058824 39:0.011534025 40:0.1764706 41:0.008073818
-1 1:1 2:0 3:1.74 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0054719565 35:1.8605175E-6 36:3.4199728E-4 37:1.16882156E-7 38:0.9750342 39:8.322225E-6 40:0.01983584 41:6.6469674E-6
-1 1:1 2:0 3:1.86 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.015058677 35:3.4088593E-8 36:0.0034222174 37:7.838459E-9 38:0.94425625 39:1.2097567E-7 40:0.037267465 41:8.246078E-8
-1 1:1 2:0 3:2.0 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.49 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0054719565 35:1.8605175E-6 36:3.4199728E-4 37:1.16882156E-7 38:0.9750342 39:8.322225E-6 40:0.01983584 41:6.6469674E-6
-1 1:1 2:0 3:2.14 4:0 5:0.04 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.300137 35:1.0279167E-5 36:0.06875795 37:3.133364E-6 38:0.352305 39:1.1166439E-5 40:0.2788979 41:9.8416385E-6
-1 1:1 2:0 3:2.34 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.26612905 35:0.001562435 36:0.032258064 37:2.4973985E-4 38:0.67741936 39:0.001748179 40:0.04032258 41:3.0957337E-4
-1 1:1 2:0 3:2.48 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.2689394 35:7.419283E-4 36:0.026515152 37:9.740415E-5 38:0.32954547 39:8.3375565E-4 40:0.38257575 41:8.9136435E-4
-1 1:1 2:0 3:2.62 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.49 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0054719565 35:1.8605175E-6 36:3.4199728E-4 37:1.16882156E-7 38:0.9750342 39:8.322225E-6 40:0.01983584 41:6.6469674E-6
-1 1:1 2:0 3:2.86 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.13323109 35:1.5672194E-6 36:0.026871506 37:3.5488128E-7 38:0.7603279 39:2.4730864E-6 40:0.07959665 41:9.942461E-7
-1 1:1 2:0 3:2.98 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.022988506 35:8.5725325E-5 36:0.007662835 37:2.9023344E-5 38:0.91570884 39:2.9460376E-4 40:0.06130268 41:2.1963612E-4
-1 1:1 2:0 3:3.14 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.49 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0054719565 35:1.8605175E-6 36:3.4199728E-4 37:1.16882156E-7 38:0.9750342 39:8.322225E-6 40:0.01983584 41:6.6469674E-6
-1 1:1 2:0 3:3.32 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.02522763 35:5.29321E-7 36:0.0062208064 37:1.3306875E-7 38:0.91943085 39:1.59451E-6 40:0.049163744 41:1.0062137E-6
-1 1:1 2:0 3:4.98 4:0 5:0.16 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.018680286 35:2.4632266E-6 36:0.0041661067 37:5.574779E-7 38:0.9336111 39:8.3285995E-6 40:0.043811318 41:5.6291165E-6
-1 1:1 2:0 3:4.86 4:0 5:0.16 6:0 7:1 8:0 9:1 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.018181818 35:3.1877213E-4 36:0.018181818 37:3.1877213E-4 38:0.18181819 39:0.0026564344 40:0.8181818 41:0.0026564344
-1 1:1 2:0 3:4.7 4:0 5:0.14 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.06040362 35:7.897999E-6 36:0.010577592 37:1.4564023E-6 38:0.8631872 39:1.6434047E-5 40:0.06610995 41:8.591626E-6
-1 1:1 2:0 3:4.64 4:0 5:0.14 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.1 35:0.008181818 36:0.1 37:0.008181818 38:0.9 39:0.008181818 40:0.1 41:0.008181818
-1 1:1 2:0 3:4.58 4:0 5:0.14 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5318471 35:3.9584382E-4 36:0.16082802 37:2.1456656E-4 38:0.22770701 39:2.7958112E-4 40:0.08280255 41:1.20741315E-4
-1 1:1 2:0 3:4.38 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.03 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.115384616 35:0.0037804076 36:0.03846154 37:0.0013697129 38:0.7692308 39:0.006574622 40:0.15384616 41:0.0048213894
-1 1:1 2:0 3:4.28 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:4.2 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:4.04 4:0 5:0.12 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.026434558 35:2.911023E-7 36:0.0033481512 37:3.7744787E-8 38:0.014942256 39:1.6648929E-7 40:0.95529765 41:4.8303366E-7
-1 1:1 2:0 3:4.0 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.25 35:0.0375 36:0.25 37:0.0375 38:0.5 39:0.05 40:0.5 41:0.05
-1 1:1 2:0 3:3.94 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.017874995 35:2.6193604E-7 36:0.002745408 37:4.085033E-8 38:0.016785784 39:2.462478E-7 40:0.96262366 41:5.3682896E-7
-1 1:1 2:0 3:3.84 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.061960567 35:1.1505325E-6 36:0.02712012 37:5.222918E-7 38:0.86750734 39:2.2752413E-6 40:0.04345158 41:8.227634E-7
-1 1:1 2:0 3:3.76 4:0 5:0.1 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.01501549 35:6.890427E-8 36:0.0037783317 37:1.753611E-8 38:0.020415105 39:9.316888E-8 40:0.9608004 41:1.7546564E-7
-1 1:1 2:0 3:3.72 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.026751539 35:5.5058143E-7 36:0.0023473683 37:4.9523305E-8 38:0.9320532 39:1.339241E-6 40:0.038890183 41:7.9042746E-7
-1 1:1 2:0 3:3.64 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.016216217 35:8.577017E-5 36:0.021621622 37:1.1373187E-4 38:0.3837838 39:0.001271472 40:0.5891892 41:0.0013013188
-1 1:1 2:0 3:3.46 4:0 5:0.1 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.2 35:0.026666667 36:0.2 37:0.026666667 38:0.8 39:0.026666667 40:0.2 41:0.026666667
-1 1:1 2:0 3:3.4 4:0 5:0.1 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.023601066 35:4.385168E-6 36:0.0059002666 37:1.1161662E-6 38:0.08564903 39:1.4902622E-5 40:0.8852303 41:1.9333515E-5
-1 1:1 2:0 3:3.68 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.02 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.056519452 35:7.0081487E-6 36:0.018664563 37:2.4071753E-6 38:0.5093323 39:3.2844382E-5 40:0.41574657 41:3.1922904E-5
-1 1:1 2:0 3:3.9 4:0 5:0.1 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.20812182 35:1.1942545E-4 36:0.02538071 37:1.7925022E-5 38:0.32777375 39:1.596653E-4 40:0.44017404 41:1.7856582E-4
-1 1:1 2:0 3:4.16 4:0 5:0.12 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.25 35:0.0375 36:0.25 37:0.0375 38:0.5 39:0.05 40:0.5 41:0.05
-1 1:1 2:0 3:4.46 4:0 5:0.14 6:0 7:1 8:0 9:1 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.33333334 35:0.055555556 36:0.33333334 37:0.055555556 38:0.6666667 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:1 2:0 3:4.76 4:0 5:0.14 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.15134081 35:4.246686E-6 36:0.022153886 37:7.162774E-7 38:0.78937274 39:5.4974016E-6 40:0.03719869 41:1.1842001E-6
-1 1:1 2:0 3:5.78 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.42132866 35:4.2549882E-4 36:0.10489511 37:1.6386059E-4 38:0.37237763 39:4.0787528E-4 40:0.10489511 41:1.6386059E-4
-1 1:1 2:0 3:5.48 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.8291815 35:5.022679E-4 36:0.014234875 37:4.975973E-5 38:0.15302491 39:4.5960385E-4 40:0.010676157 41:3.7454527E-5
-1 1:1 2:0 3:5.36 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.1 35:0.008181818 36:0.1 37:0.008181818 38:0.9 39:0.008181818 40:0.1 41:0.008181818
-1 1:1 2:0 3:5.24 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.03281677 35:9.641504E-6 36:0.0057733213 37:1.7436178E-6 38:0.9149195 39:2.3645754E-5 40:0.047098145 41:1.3633023E-5
-1 1:1 2:0 3:5.16 4:0 5:0.16 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.018680286 35:2.4632266E-6 36:0.0041661067 37:5.574779E-7 38:0.9336111 39:8.3285995E-6 40:0.043811318 41:5.6291165E-6
-1 1:1 2:0 3:5.04 4:0 5:0.16 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.125 35:0.012152778 36:0.125 37:0.012152778 38:0.875 39:0.012152778 40:0.125 41:0.012152778
-1 1:1 2:0 3:5.68 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.32349843 35:2.3036546E-4 36:0.0800843 37:7.754822E-5 38:0.4889357 39:2.6302904E-4 40:0.10958904 41:1.02715036E-4
-1 1:1 2:0 3:5.96 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.38247013 35:4.695561E-4 36:0.025896415 37:5.0150673E-5 38:0.561753 39:4.894365E-4 40:0.033864543 41:6.50452E-5
-1 1:1 2:0 3:5.86 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.021480858 35:1.2611407E-6 36:0.004680187 37:2.794914E-7 38:0.9355574 39:3.6173114E-6 40:0.038401537 41:2.215567E-6
-1 1:1 2:0 3:6.1 4:0 5:0.18 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0054719565 35:1.8605175E-6 36:3.4199728E-4 37:1.16882156E-7 38:0.9750342 39:8.322225E-6 40:0.01983584 41:6.6469674E-6
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.33333334 35:0.055555556 36:0.33333334 37:0.055555556 38:0.6666667 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05882353 35:8.02367E-4 36:0.04411765 37:6.11178E-4 38:0.86764705 39:0.0016642846 40:0.05882353 41:8.02367E-4
-1 1:1 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.11230769 35:1.5314083E-4 36:0.06923077 37:9.8982906E-5 38:0.44615385 39:3.7957082E-4 40:0.37538463 41:3.6017052E-4
