# svm train "WikiCoref" (training examples: 589 positive / 1912 negative)
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.11111111 35:0.0993808 36:0.11111111 37:0.0993808 38:0.5555556 39:0.15713485 40:0.44444445 41:0.15713485
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.04 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9142889 35:8.9139695E-4 36:0.016162721 37:4.015409E-4 38:0.03369431 39:5.7457463E-4 40:0.035874348 41:5.9220183E-4
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:1 12:1 13:1 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.03 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.25309917 35:0.0037347293 36:0.046044864 37:0.0018002668 38:0.6182113 39:0.0041731335 40:0.08279221 41:0.0023670688
-1 1:1 2:1 3:0.0 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.008001143 35:4.347432E-4 36:9.5251703E-4 37:1.5053262E-4 38:0.011501643 39:5.203183E-4 40:0.9795923 41:6.8995485E-4
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.12 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.011259327 35:7.094865E-4 36:0.0027583088 37:3.526699E-4 38:0.95686185 39:0.0013661615 40:0.029210944 41:0.0011323533
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.017066821 35:0.0015575509 36:0.008533411 37:0.0011061252 38:0.92797226 39:0.0031090048 40:0.046716806 41:0.0025377653
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.02040955 35:3.5158606E-4 36:0.0055892863 37:1.8537608E-4 38:0.92557716 39:6.526075E-4 40:0.04843636 41:5.3382304E-4
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.16666667 35:0.14085904 36:0.16666667 37:0.14085904 38:0.5 39:0.18898223 40:0.5 41:0.18898223
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.00569981 35:0.0018939147 36:0.0018999367 37:0.0010955395 38:0.0044331853 39:0.0016713393 40:0.9892337 41:0.0025962966
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.00569981 35:0.0018939147 36:0.0018999367 37:0.0010955395 38:0.0044331853 39:0.0016713393 40:0.9892337 41:0.0025962966
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.12 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.017066821 35:0.0015575509 36:0.008533411 37:0.0011061252 38:0.92797226 39:0.0031090048 40:0.046716806 41:0.0025377653
-1 1:1 2:0 3:0.72 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.14120126 35:0.011298043 36:0.021074815 37:0.0046600956 38:0.6775553 39:0.015164852 40:0.16227607 41:0.011962334
-1 1:1 2:0 3:0.72 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.14120126 35:0.011298043 36:0.021074815 37:0.0046600956 38:0.6775553 39:0.015164852 40:0.16227607 41:0.011962334
-1 1:1 2:0 3:0.62 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.12 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.011259327 35:7.094865E-4 36:0.0027583088 37:3.526699E-4 38:0.95686185 39:0.0013661615 40:0.029210944 41:0.0011323533
-1 1:1 2:0 3:0.56 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.22222222 35:0.13146843 36:0.11111111 37:0.0993808 38:0.6666667 39:0.1490712 40:0.22222222 41:0.13146843
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.09 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.42 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.25309917 35:0.0037347293 36:0.046044864 37:0.0018002668 38:0.6182113 39:0.0041731335 40:0.08279221 41:0.0023670688
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.09 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.09 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.008001143 35:4.347432E-4 36:9.5251703E-4 37:1.5053262E-4 38:0.011501643 39:5.203183E-4 40:0.9795923 41:6.8995485E-4
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.108980685 35:5.062375E-4 36:0.036426306 37:3.043589E-4 38:0.019303145 39:2.235205E-4 40:0.83529514 41:6.025723E-4
-1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18122816 35:0.0086048925 36:0.029455816 37:0.0037769768 38:0.6894658 39:0.010336231 40:0.10084873 41:0.0067267106
-1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:1 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.21764825 35:0.00589015 36:0.021805584 37:0.002084703 38:0.31037295 39:0.006603844 40:0.4505808 41:0.007102087
-1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.25309917 35:0.0037347293 36:0.046044864 37:0.0018002668 38:0.6182113 39:0.0041731335 40:0.08279221 41:0.0023670688
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.023233023 35:5.71894E-4 36:0.0029257466 37:2.0504506E-4 38:0.9436037 39:8.7576435E-4 40:0.030266345 41:6.5038935E-4
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.051692944 35:0.002516794 36:0.012147842 37:0.0012452401 38:0.8624968 39:0.0039146487 40:0.07392091 41:0.0029741663
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.92702234 35:0.003272279 36:0.050498653 37:0.0027548496 38:0.012664239 39:0.0014067994 40:0.010131392 41:0.0012598926
-1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.030122153 35:0.0014239168 36:0.0063159354 37:6.599729E-4 38:0.056079954 39:0.0019167017 40:0.9076208 41:0.002412251
-1 1:1 2:0 3:0.58 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.051692944 35:0.002516794 36:0.012147842 37:0.0012452401 38:0.8624968 39:0.0039146487 40:0.07392091 41:0.0029741663
-1 1:1 2:0 3:0.42 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.03948126 35:0.0010719268 36:0.0068781627 37:4.5494008E-4 38:0.7146017 39:0.002485847 40:0.23909947 41:0.002347848
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.029122679 35:0.0032076684 36:0.009464871 37:0.0018470724 38:0.87550056 39:0.006298013 40:0.08663997 41:0.005366261
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.023233023 35:5.71894E-4 36:0.0029257466 37:2.0504506E-4 38:0.9436037 39:8.7576435E-4 40:0.030266345 41:6.5038935E-4
-1 1:1 2:0 3:0.5 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.15484683 35:0.007409105 36:0.030633654 37:0.0035293137 38:0.68527067 39:0.009511446 40:0.13008812 41:0.006889748
-1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2453568 35:0.009510666 36:0.025415445 37:0.0034785615 38:0.6353861 39:0.010638406 40:0.09481916 41:0.006475254
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.21816434 35:0.005226587 36:0.041806825 37:0.0025329038 38:0.5917027 39:0.0062202606 40:0.14864649 41:0.004501952
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.14285715 35:0.12371792 36:0.14285715 37:0.12371792 38:0.71428573 39:0.15971914 40:0.2857143 41:0.15971914
-1 1:0 2:1 3:0.42 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.87005454 35:0.0015168738 36:0.08470368 37:0.00125611 38:0.032155648 39:7.9584244E-4 40:0.0131268315 41:5.134596E-4
-1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2453568 35:0.009510666 36:0.025415445 37:0.0034785615 38:0.6353861 39:0.010638406 40:0.09481916 41:0.006475254
-1 1:0 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.038126312 35:7.4949383E-4 36:0.009267344 37:3.7501834E-4 38:0.90000457 39:0.0011741106 40:0.052632384 41:8.739416E-4
-1 1:0 2:1 3:0.42 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.038126312 35:7.4949383E-4 36:0.009267344 37:3.7501834E-4 38:0.90000457 39:0.0011741106 40:0.052632384 41:8.739416E-4
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05014066 35:0.0028071294 36:0.005460864 37:9.479368E-4 38:0.89425784 39:0.003955426 40:0.05047162 41:0.002815888
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.017640928 35:0.0011787665 36:0.0064148824 37:7.148729E-4 38:0.021329485 39:0.0012937203 40:0.9547751 41:0.0018606788
-1 1:1 2:0 3:0.3 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.43817204 35:0.010499766 36:0.078405015 37:0.0056884983 38:0.4000896 39:0.010367582 40:0.08422939 41:0.00587734
-1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18122816 35:0.0086048925 36:0.029455816 37:0.0037769768 38:0.6894658 39:0.010336231 40:0.10084873 41:0.0067267106
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.33264214 35:0.004921817 36:0.03350431 37:0.0018797832 38:0.3343883 39:0.0049282582 40:0.2996835 41:0.0047855964
-1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.21559514 35:0.0066070836 36:0.04802479 37:0.0034353083 38:0.55719084 39:0.007980507 40:0.17970565 41:0.0061685904
-1 1:0 2:1 3:0.3 4:0 5:0.0 6:1 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18122816 35:0.0086048925 36:0.029455816 37:0.0037769768 38:0.6894658 39:0.010336231 40:0.10084873 41:0.0067267106
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.33264214 35:0.004921817 36:0.03350431 37:0.0018797832 38:0.3343883 39:0.0049282582 40:0.2996835 41:0.0047855964
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05231424 35:0.0020965578 36:0.013743572 37:0.0010962496 38:0.88322395 39:0.0030239664 40:0.05089555 41:0.0020694816
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013630218 35:5.414744E-4 36:0.017926462 37:6.196208E-4 38:0.9407031 39:0.0011029325 40:0.027783835 41:7.675102E-4
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013630218 35:5.414744E-4 36:0.017926462 37:6.196208E-4 38:0.9407031 39:0.0011029325 40:0.027783835 41:7.675102E-4
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022203946 35:0.0029872267 36:0.005756579 37:0.0015337605 38:0.1611842 39:0.0074545853 40:0.81167763 41:0.007926322
-1 1:1 2:0 3:0.34 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.014002333 35:0.0040113865 36:0.0023337223 37:0.0016473033 38:0.067677945 39:0.008575568 40:0.9183197 41:0.0093500065
-1 1:1 2:0 3:0.3 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.028571429 35:0.027766438 36:0.028571429 37:0.027766438 38:0.4 39:0.08164966 40:0.6 41:0.08164966
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.024563989 35:0.0014006186 36:0.002046999 37:4.0896385E-4 38:0.94866127 39:0.0019968674 40:0.024891509 41:0.0014096884
-1 1:1 2:0 3:0.16 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.022683695 35:8.487829E-4 36:0.0036722887 37:3.448194E-4 38:0.94348574 39:0.0013163422 40:0.030223262 41:9.7595254E-4
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3631016 35:0.011117632 36:0.056149732 37:0.005322167 38:0.44438502 39:0.0114876125 40:0.13743316 41:0.007959857
-1 1:1 2:0 3:0.02 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.17 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3631016 35:0.011117632 36:0.056149732 37:0.005322167 38:0.44438502 39:0.0114876125 40:0.13743316 41:0.007959857
-1 1:1 2:0 3:0.34 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.014002333 35:0.0040113865 36:0.0023337223 37:0.0016473033 38:0.067677945 39:0.008575568 40:0.9183197 41:0.0093500065
-1 1:1 2:0 3:0.52 4:0 5:0.04 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.024563989 35:0.0014006186 36:0.002046999 37:4.0896385E-4 38:0.94866127 39:0.0019968674 40:0.024891509 41:0.0014096884
-1 1:1 2:0 3:0.46 4:0 5:0.04 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05231424 35:0.0020965578 36:0.013743572 37:0.0010962496 38:0.88322395 39:0.0030239664 40:0.05089555 41:0.0020694816
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.041775458 35:0.010210068 36:0.002610966 37:0.0026041577 38:0.8355091 39:0.018918246 40:0.12532637 41:0.016895795
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2468652 35:0.012066209 36:0.02507837 37:0.0043756147 38:0.52742946 39:0.013970761 40:0.20219436 41:0.011239257
